time (days)	S	I_PCR	I_LM	I_D	T	P	yM_0_3	yM_0_4	yM_0_5	yM_1_3	yM_1_4	yM_1_5	yM_2_3	yM_2_4	yM_2_5	N_pop	PvPR_PCR	PvPR_LM	Pv_clin	PvHR	PvHR_batches	new_PCR	new_LM	new_D	new_T	EIR	LLIN_cov	IRS_cov	ACT_treat	PQ_treat	PQ_overtreat	PQ_overtreat_9m	
730164	456	397	115	11	1	20	0	0	0	0	0	0	13.9972	0.447254	0.153683	1000	524	127	12	842	6078	33	8	3	1	0.0256139	0	0	1	0	0	0	
730165	462	395	114	10	0	19	0	0	0	0	0	0	13.9892	0.441913	0.152479	1000	519	124	10	842	6071	33	5	0	0	0.0254132	0	0	0	0	0	0	
730166	460	398	114	11	1	16	0	0	0	0	0	0	13.9701	0.448664	0.151816	1000	524	126	12	842	6078	44	10	4	1	0.0253027	0	0	1	0	0	0	
730167	460	402	113	9	0	16	0	0	0	0	0	0	13.951	0.457126	0.150577	1000	524	122	9	841	6066	30	6	0	0	0.0250962	0	0	0	0	0	0	
730168	464	403	108	8	2	15	0	0	0	0	0	0	13.9304	0.46902	0.148722	1000	521	118	10	838	6050	39	10	2	2	0.024787	0	0	2	0	0	0	
730169	453	412	108	10	1	16	0	0	0	0	0	0	13.912	0.477988	0.148713	1000	531	119	11	839	6052	46	13	2	0	0.0247856	0	0	0	0	0	0	
730170	443	427	102	10	2	16	0	0	0	0	0	0	13.8955	0.485837	0.149037	1000	541	114	12	839	6049	39	9	3	1	0.0248396	0	0	1	0	0	0	
730171	444	430	98	8	4	16	0	0	0	0	0	0	13.8678	0.50622	0.148838	1000	540	110	12	839	6050	36	11	3	3	0.0248063	0	0	3	0	0	0	
730172	443	431	97	9	4	16	0	0	0	0	0	0	13.8411	0.526847	0.1484	1000	541	110	13	839	6046	41	8	1	0	0.0247334	0	0	0	0	0	0	
730173	455	423	93	9	2	18	0	0	0	0	0	0	13.8402	0.523131	0.147184	1000	527	104	11	838	6029	31	10	1	1	0.0245307	0	0	1	0	0	0	
730174	454	431	84	11	0	20	0	0	0	0	0	0	13.8407	0.517228	0.147504	1000	526	95	11	837	6005	39	6	2	0	0.024584	0	0	0	0	0	0	
730175	449	429	88	13	2	19	0	0	0	0	0	0	13.8371	0.514768	0.149179	1000	532	103	15	836	5992	44	12	4	2	0.0248632	0	0	2	0	0	0	
730176	448	421	99	11	1	20	0	0	0	0	0	0	13.8317	0.51414	0.151391	1000	532	111	12	836	5989	37	16	2	1	0.0252319	0	0	1	0	0	0	
730177	462	409	95	11	3	20	0	0	0	0	0	0	13.8247	0.51542	0.153701	1000	518	109	14	835	5982	31	11	5	3	0.0256169	0	0	3	0	0	0	
730178	436	433	95	12	4	20	0	0	0	0	0	0	13.8183	0.516883	0.15579	1000	544	111	16	836	5971	50	12	3	2	0.025965	0	0	2	0	0	0	
730179	451	408	106	11	1	23	0	0	0	0	0	0	13.8308	0.49796	0.159645	1000	526	118	12	837	5970	40	15	1	0	0.0266075	0	0	0	0	0	0	
730180	448	414	105	8	1	24	0	0	0	0	0	0	13.8462	0.475508	0.164622	1000	528	114	9	838	5965	36	9	1	1	0.0274371	0	0	1	0	0	0	
730181	443	420	106	6	0	25	0	0	0	0	0	0	13.8573	0.461372	0.165754	1000	532	112	6	838	5961	42	10	0	0	0.0276257	0	0	0	0	0	0	
730182	450	415	106	7	0	22	0	0	0	0	0	0	13.8639	0.45454	0.164439	1000	528	113	7	839	5961	35	11	2	0	0.0274065	0	0	0	0	0	0	
730183	455	410	105	9	1	20	0	0	0	0	0	0	13.871	0.446702	0.163797	1000	525	115	10	839	5952	29	8	3	1	0.0272996	0	0	1	0	0	0	
730184	448	418	108	7	0	19	0	0	0	0	0	0	13.8769	0.43945	0.163967	1000	533	115	7	839	5945	40	8	1	0	0.0273278	0	0	0	0	0	0	
730185	449	420	105	8	0	18	0	0	0	0	0	0	13.8838	0.430893	0.164665	1000	533	113	8	839	5938	32	10	1	0	0.0274441	0	0	0	0	0	0	
730186	456	413	107	7	0	17	0	0	0	0	0	0	13.8893	0.423671	0.165544	1000	527	114	7	839	5942	31	5	0	0	0.0275907	0	0	0	0	0	0	
730187	461	412	104	6	0	17	0	0	0	0	0	0	13.8926	0.421543	0.16357	1000	522	110	6	839	5923	26	5	0	0	0.0272617	0	0	0	0	0	0	
730188	466	405	107	6	0	16	0	0	0	0	0	0	13.8959	0.421724	0.159487	1000	518	113	6	839	5910	33	9	0	0	0.0265812	0	0	0	0	0	0	
730189	462	410	105	7	0	16	0	0	0	0	0	0	13.9045	0.416265	0.155863	1000	522	112	7	839	5900	37	11	1	0	0.0259772	0	0	0	0	0	0	
730190	442	432	98	12	1	15	0	0	0	0	0	0	13.8992	0.423656	0.1534	1000	543	111	13	840	5894	49	15	6	1	0.0255667	0	0	1	0	0	0	
730191	449	430	92	13	2	14	0	0	0	0	0	0	13.8858	0.438749	0.15134	1000	537	107	15	840	5888	29	9	5	1	0.0252234	0	0	1	0	0	0	
730192	448	422	102	12	1	15	0	0	0	0	0	0	13.8803	0.446031	0.149463	1000	537	115	13	840	5884	39	15	3	0	0.0249106	0	0	0	0	0	0	
730193	455	417	101	10	1	16	0	0	0	0	0	0	13.8821	0.445979	0.147598	1000	529	112	11	840	5879	33	10	3	1	0.0245997	0	0	1	0	0	0	
730194	443	426	104	9	2	16	0	0	0	0	0	0	13.8803	0.449562	0.145893	1000	541	115	11	840	5877	41	14	1	1	0.0243155	0	0	1	0	0	0	
730195	435	431	107	9	1	17	0	0	0	0	0	0	13.8768	0.454614	0.144672	1000	548	117	10	840	5873	40	12	1	0	0.0241119	0	0	0	0	0	0	
730196	429	443	99	11	1	17	0	0	0	0	0	0	13.8724	0.460455	0.143691	1000	554	111	12	841	5863	41	10	3	0	0.0239484	0	0	0	0	0	0	
730197	439	431	105	9	0	16	0	0	0	0	0	0	13.8713	0.46393	0.141936	1000	545	114	9	841	5857	33	7	0	0	0.0236559	0	0	0	0	0	0	
730198	448	423	105	8	0	16	0	0	0	0	0	0	13.8791	0.457142	0.14184	1000	536	113	8	840	5850	38	8	2	0	0.02364	0	0	0	0	0	0	
730199	435	441	98	8	3	15	0	0	0	0	0	0	13.8784	0.456619	0.144296	1000	550	109	11	839	5843	40	13	5	3	0.0240493	0	0	3	0	0	0	
730200	436	446	93	7	1	17	0	0	0	0	0	0	13.8937	0.440873	0.146341	1000	547	101	8	840	5833	35	8	2	1	0.0243902	0	0	1	0	0	0	
730201	426	459	92	5	0	18	0	0	0	0	0	0	13.9031	0.433301	0.146553	1000	556	97	5	840	5831	44	9	1	0	0.0244256	0	0	0	0	0	0	
730202	443	437	98	2	2	18	0	0	0	0	0	0	13.9174	0.421338	0.146661	1000	539	102	4	840	5826	26	9	2	2	0.0244436	0	0	2	0	0	0	
730203	444	434	100	1	2	19	0	0	0	0	0	0	13.934	0.406898	0.147423	1000	537	103	3	839	5819	29	11	2	1	0.0245705	0	0	1	0	0	0	
730204	449	433	95	2	0	21	0	0	0	0	0	0	13.9468	0.396492	0.148525	1000	530	97	2	839	5811	38	10	1	0	0.0247542	0	0	0	0	0	0	
730205	454	423	99	2	2	20	0	0	0	0	0	0	13.9563	0.390498	0.149243	1000	526	103	4	839	5802	42	14	3	2	0.0248738	0	0	2	0	0	0	
730206	457	419	98	3	2	21	0	0	0	0	0	0	13.9661	0.386486	0.14835	1000	522	103	5	839	5796	27	8	3	2	0.0247251	0	0	2	0	0	0	
730207	462	415	95	5	0	23	0	0	0	0	0	0	13.9757	0.382928	0.148002	1000	515	100	5	839	5789	34	11	2	0	0.0246671	0	0	0	0	0	0	
730208	473	401	99	4	0	23	0	0	0	0	0	0	13.9905	0.376581	0.146087	1000	504	103	4	838	5783	35	12	0	0	0.0243478	0	0	0	0	0	0	
730209	469	403	98	7	0	23	0	0	0	0	0	0	13.9965	0.380495	0.143679	1000	508	105	7	838	5774	42	12	3	0	0.0239465	0	0	0	0	0	0	
730210	472	397	99	7	2	23	0	0	0	0	0	0	14.0017	0.386332	0.141177	1000	505	108	9	838	5761	37	9	3	2	0.0235294	0	0	2	0	0	0	
730211	472	397	100	6	0	25	0	0	0	0	0	0	14.0093	0.391653	0.137975	1000	503	106	6	838	5752	28	5	0	0	0.0229958	0	0	0	0	0	0	
730212	466	404	99	6	1	24	0	0	0	0	0	0	14.017	0.397529	0.135271	1000	510	106	7	837	5745	42	9	1	1	0.0225452	0	0	1	0	0	0	
730213	463	401	105	7	1	23	0	0	0	0	0	0	14.025	0.403454	0.133593	1000	514	113	8	837	5737	40	10	1	0	0.0222655	0	0	0	0	0	0	
730214	472	386	111	8	0	23	0	0	0	0	0	0	14.0348	0.408537	0.132349	1000	505	119	8	836	5733	41	11	1	0	0.0220581	0	0	0	0	0	0	
730215	469	392	108	6	2	23	0	0	0	0	0	0	14.0431	0.416478	0.131292	1000	508	116	8	836	5732	46	11	2	2	0.021882	0	0	2	0	0	0	
730216	462	409	97	6	1	25	0	0	0	0	0	0	14.0562	0.421831	0.129662	1000	513	104	7	836	5721	31	4	1	1	0.0216104	0	0	1	0	0	0	
730217	472	400	97	6	0	25	0	0	0	0	0	0	14.072	0.425153	0.129119	1000	503	103	6	836	5716	28	5	0	0	0.0215199	0	0	0	0	0	0	
730218	470	410	90	6	0	24	0	0	0	0	0	0	14.0911	0.425753	0.12977	1000	506	96	6	836	5712	34	5	0	0	0.0216284	0	0	0	0	0	0	
730219	475	400	91	10	1	23	0	0	0	0	0	0	14.1142	0.424474	0.130406	1000	502	102	11	835	5704	38	16	5	1	0.0217344	0	0	1	0	0	0	
730220	478	393	93	10	3	23	0	0	0	0	0	0	14.1355	0.426913	0.13109	1000	499	106	13	836	5699	35	14	4	3	0.0218483	0	0	3	0	0	0	
730221	478	393	91	12	4	22	0	0	0	0	0	0	14.1592	0.428932	0.132036	1000	500	107	16	836	5700	29	10	3	1	0.0220061	0	0	1	0	0	0	
730222	481	389	94	11	2	23	0	0	0	0	0	0	14.1897	0.426421	0.133021	1000	496	107	13	836	5689	40	11	1	0	0.0221702	0	0	0	0	0	0	
730223	481	390	98	7	2	22	0	0	0	0	0	0	14.2246	0.421517	0.134433	1000	497	107	9	834	5684	40	9	3	2	0.0224056	0	0	2	0	0	0	
730224	479	384	103	9	3	22	0	0	0	0	0	0	14.2533	0.425597	0.135647	1000	499	115	12	834	5676	44	12	3	1	0.0226078	0	0	1	0	0	0	
730225	476	393	100	7	1	23	0	0	0	0	0	0	14.2909	0.423852	0.136421	1000	501	108	8	834	5663	44	7	1	0	0.0227368	0	0	0	0	0	0	
730226	471	407	89	7	3	23	0	0	0	0	0	0	14.3332	0.420504	0.136872	1000	506	99	10	834	5652	30	8	2	2	0.022812	0	0	2	0	0	0	
730227	478	403	85	8	2	24	0	0	0	0	0	0	14.3748	0.421304	0.136891	1000	498	95	10	834	5644	32	7	1	0	0.0228151	0	0	0	0	0	0	
730228	478	394	94	9	0	25	0	0	0	0	0	0	14.421	0.420114	0.137308	1000	497	103	9	834	5633	45	16	3	0	0.0228847	0	0	0	0	0	0	
730229	480	397	90	8	0	25	0	0	0	0	0	0	14.4721	0.416905	0.138054	1000	495	98	8	834	5619	31	6	0	0	0.023009	0	0	0	0	0	0	
730230	481	394	93	7	1	24	0	0	0	0	0	0	14.5216	0.419298	0.138098	1000	495	101	8	833	5618	36	10	1	1	0.0230163	0	0	1	0	0	0	
730231	484	392	95	6	1	22	0	0	0	0	0	0	14.5756	0.421323	0.137421	1000	494	102	7	833	5610	35	7	0	0	0.0229035	0	0	0	0	0	0	
730232	499	379	93	8	0	21	0	0	0	0	0	0	14.6358	0.419566	0.137904	1000	480	101	8	833	5606	27	11	3	0	0.022984	0	0	0	0	0	0	
730233	505	374	95	5	0	21	0	0	0	0	0	0	14.7075	0.410137	0.138251	1000	474	100	5	832	5602	32	8	0	0	0.0230418	0	0	0	0	0	0	
730234	506	375	92	5	1	21	0	0	0	0	0	0	14.7767	0.407895	0.137717	1000	473	98	6	830	5583	32	8	2	1	0.0229529	0	0	1	0	0	0	
730235	503	379	94	3	0	21	0	0	0	0	0	0	14.8519	0.40325	0.137571	1000	476	97	3	830	5571	41	9	0	0	0.0229285	0	0	0	0	0	0	
730236	514	374	90	4	0	18	0	0	0	0	0	0	14.9371	0.392457	0.13753	1000	468	94	4	830	5568	40	7	1	0	0.0229216	0	0	0	0	0	0	
730237	505	378	95	4	0	18	0	0	0	0	0	0	15.0109	0.397632	0.137081	1000	477	99	4	830	5566	36	11	0	0	0.0228468	0	0	0	0	0	0	
730238	502	387	87	5	1	18	0	0	0	0	0	0	15.0792	0.412095	0.137223	1000	480	93	6	828	5550	44	9	2	1	0.0228704	0	0	1	0	0	0	
730239	498	384	92	8	0	18	0	0	0	0	0	0	15.1513	0.426859	0.137657	1000	484	100	8	828	5545	38	17	3	0	0.0229428	0	0	0	0	0	0	
730240	487	399	88	9	0	17	0	0	0	0	0	0	15.2306	0.439437	0.137589	1000	496	97	9	827	5540	41	4	1	0	0.0229314	0	0	0	0	0	0	
730241	479	410	88	7	0	16	0	0	0	0	0	0	15.3204	0.447552	0.136081	1000	505	95	7	826	5529	35	6	0	0	0.0226801	0	0	0	0	0	0	
730242	479	413	86	6	0	16	0	0	0	0	0	0	15.4135	0.457014	0.134806	1000	505	92	6	825	5517	30	7	0	0	0.0224676	0	0	0	0	0	0	
730243	487	400	88	6	3	16	0	0	0	0	0	0	15.5025	0.475038	0.133813	1000	497	97	9	825	5505	35	14	5	3	0.0223022	0	0	3	0	0	0	
730244	484	392	97	8	2	17	0	0	0	0	0	0	15.595	0.495706	0.131708	1000	499	107	10	825	5504	43	21	2	0	0.0219514	0	0	0	0	0	0	
730245	482	388	100	9	2	19	0	0	0	0	0	0	15.7003	0.506793	0.131415	1000	499	111	11	825	5498	44	14	4	2	0.0219025	0	0	2	0	0	0	
730246	475	407	91	7	0	20	0	0	0	0	0	0	15.8174	0.508327	0.134091	1000	505	98	7	825	5497	31	3	0	0	0.0223485	0	0	0	0	0	0	
730247	479	402	90	8	2	19	0	0	0	0	0	0	15.9402	0.508385	0.137783	1000	502	100	10	824	5487	34	11	3	2	0.0229638	0	0	2	0	0	0	
730248	469	406	97	7	0	21	0	0	0	0	0	0	16.0734	0.503746	0.141119	1000	510	104	7	824	5480	45	13	2	0	0.0235198	0	0	0	0	0	0	
730249	480	394	99	7	1	19	0	0	0	0	0	0	16.2132	0.499238	0.143301	1000	501	107	8	824	5482	31	9	2	1	0.0238835	0	0	1	0	0	0	
730250	482	391	102	5	2	18	0	0	0	0	0	0	16.3552	0.498274	0.145172	1000	500	109	7	824	5477	35	9	2	2	0.0241953	0	0	2	0	0	0	
730251	487	386	104	4	1	18	0	0	0	0	0	0	16.4996	0.499066	0.148543	1000	495	109	5	824	5468	37	11	1	0	0.0247571	0	0	0	0	0	0	
730252	489	385	100	6	1	19	0	0	0	0	0	0	16.6491	0.499464	0.152977	1000	492	107	7	824	5464	33	9	3	1	0.0254961	0	0	1	0	0	0	
730253	478	387	108	7	1	19	0	0	0	0	0	0	16.7965	0.508721	0.156366	1000	503	116	8	824	5457	44	17	3	1	0.026061	0	0	1	0	0	0	
730254	470	397	104	8	2	19	0	0	0	0	0	0	16.9505	0.518944	0.158022	1000	511	114	10	822	5424	38	6	3	1	0.0263369	0	0	1	0	0	0	
730255	483	381	109	6	2	19	0	0	0	0	0	0	17.1141	0.5262	0.15899	1000	498	117	8	822	5418	28	5	0	0	0.0264983	0	0	0	0	0	0	
730256	474	391	108	5	3	19	0	0	0	0	0	0	17.2783	0.539661	0.159143	1000	507	116	8	822	5404	43	11	1	1	0.0265238	0	0	1	0	0	0	
730257	467	407	98	6	2	20	0	0	0	0	0	0	17.4484	0.553835	0.158666	1000	513	106	8	822	5399	32	2	1	0	0.0264443	0	0	0	0	0	0	
730258	465	411	97	6	0	21	0	0	0	0	0	0	17.6265	0.565781	0.158586	1000	514	103	6	823	5388	38	9	1	0	0.0264311	0	0	0	0	0	0	
730259	475	407	90	6	1	21	0	0	0	0	0	0	17.8222	0.565413	0.159308	1000	504	97	7	823	5372	22	3	2	1	0.0265513	0	0	1	0	0	0	
730260	480	403	92	4	1	20	0	0	0	0	0	0	18.0232	0.56556	0.160437	1000	500	97	5	823	5365	31	9	0	0	0.0267395	0	0	0	0	0	0	
730261	477	412	86	4	1	20	0	0	0	0	0	0	18.2218	0.572987	0.162822	1000	503	91	5	822	5364	28	5	1	0	0.0271371	0	0	0	0	0	0	
730262	474	414	85	5	2	20	0	0	0	0	0	0	18.4184	0.588063	0.165824	1000	506	92	7	822	5362	42	14	2	1	0.0276373	0	0	1	0	0	0	
730263	480	407	85	6	3	19	0	0	0	0	0	0	18.6335	0.591549	0.168195	1000	501	94	9	822	5360	41	12	4	1	0.0280324	0	0	1	0	0	0	
730264	493	398	83	7	2	17	0	0	0	0	0	0	18.8578	0.591631	0.171046	1000	490	92	9	822	5362	31	10	3	0	0.0285077	0	0	0	0	0	0	
730265	492	398	85	6	1	18	0	0	0	0	0	0	19.089	0.590591	0.174416	1000	490	92	7	821	5355	31	6	0	0	0.0290693	0	0	0	0	0	0	
730266	494	396	85	7	0	18	0	0	0	0	0	0	19.3261	0.590213	0.177514	1000	488	92	7	820	5347	42	12	2	0	0.0295857	0	0	0	0	0	0	
730267	493	386	99	4	0	18	0	0	0	0	0	0	19.5751	0.586146	0.178682	1000	489	103	4	821	5347	43	13	1	0	0.0297804	0	0	0	0	0	0	
730268	493	382	104	3	1	17	0	0	0	0	0	0	19.8252	0.588244	0.178911	1000	490	108	4	821	5344	39	13	1	1	0.0298185	0	0	1	0	0	0	
730269	487	393	100	2	0	18	0	0	0	0	0	0	20.0825	0.587991	0.18053	1000	495	102	2	820	5338	30	6	0	0	0.0300883	0	0	0	0	0	0	
730270	508	368	100	4	2	18	0	0	0	0	0	0	20.3474	0.584328	0.184212	1000	474	106	6	817	5331	36	16	4	2	0.030702	0	0	2	0	0	0	
730271	492	387	97	4	0	20	0	0	0	0	0	0	20.6158	0.584522	0.186803	1000	488	101	4	818	5330	43	6	0	0	0.0311339	0	0	0	0	0	0	
730272	490	394	91	4	1	20	0	0	0	0	0	0	20.8916	0.585122	0.187802	1000	490	96	5	817	5316	33	7	1	1	0.0313003	0	0	1	0	0	0	
730273	498	389	89	4	0	20	0	0	0	0	0	0	21.175	0.584671	0.188434	1000	482	93	4	816	5313	39	8	1	0	0.0314056	0	0	0	0	0	0	
730274	503	381	88	6	2	20	0	0	0	0	0	0	21.4628	0.585871	0.189068	1000	477	96	8	816	5309	45	16	5	2	0.0315114	0	0	2	0	0	0	
730275	500	382	90	6	0	22	0	0	0	0	0	0	21.756	0.588582	0.188882	1000	478	96	6	816	5296	46	9	2	0	0.0314803	0	0	0	0	0	0	
730276	503	386	86	4	1	20	0	0	0	0	0	0	22.0615	0.584742	0.188965	1000	477	91	5	816	5289	37	7	1	1	0.0314942	0	0	1	0	0	0	
730277	503	383	90	3	1	20	0	0	0	0	0	0	22.3719	0.581617	0.189393	1000	477	94	4	815	5278	32	6	1	0	0.0315654	0	0	0	0	0	0	
730278	488	399	87	5	1	20	0	0	0	0	0	0	22.6753	0.591724	0.189524	1000	492	93	6	817	5280	38	10	2	0	0.0315874	0	0	0	0	0	0	
730279	497	399	80	6	0	18	0	0	0	0	0	0	22.9898	0.596172	0.189952	1000	485	86	6	818	5271	33	5	1	0	0.0316586	0	0	0	0	0	0	
730280	495	394	86	7	1	17	0	0	0	0	0	0	23.3083	0.602198	0.190458	1000	488	94	8	818	5264	41	13	3	1	0.031743	0	0	1	0	0	0	
730281	495	400	83	6	0	16	0	0	0	0	0	0	23.6366	0.604496	0.190636	1000	489	89	6	818	5260	33	6	0	0	0.0317727	0	0	0	0	0	0	
730282	491	400	88	6	0	15	0	0	0	0	0	0	23.963	0.613974	0.190933	1000	494	94	6	818	5263	38	13	1	0	0.0318222	0	0	0	0	0	0	
730283	494	394	88	6	3	15	0	0	0	0	0	0	24.2923	0.625795	0.191492	1000	491	97	9	817	5255	37	16	4	3	0.0319153	0	0	3	0	0	0	
730284	496	393	90	4	2	15	0	0	0	0	0	0	24.6268	0.63868	0.191156	1000	489	96	6	817	5254	33	8	0	0	0.0318593	0	0	0	0	0	0	
730285	490	394	93	5	1	17	0	0	0	0	0	0	24.9739	0.64446	0.190391	1000	493	99	6	817	5254	42	14	2	1	0.0317319	0	0	1	0	0	0	
730286	497	385	95	5	1	17	0	0	0	0	0	0	25.3223	0.652021	0.191701	1000	486	101	6	817	5253	32	10	0	0	0.0319502	0	0	0	0	0	0	
730287	506	376	97	5	1	15	0	0	0	0	0	0	25.6814	0.653388	0.193407	1000	479	103	6	817	5247	31	11	1	0	0.0322346	0	0	0	0	0	0	
730288	499	391	90	4	1	15	0	0	0	0	0	0	26.0428	0.65744	0.194863	1000	486	95	5	818	5235	47	6	1	1	0.0324771	0	0	1	0	0	0	
730289	493	392	94	4	1	16	0	0	0	0	0	0	26.3965	0.674441	0.195855	1000	491	99	5	816	5224	42	11	2	1	0.0326425	0	0	1	0	0	0	
730290	492	395	92	3	1	17	0	0	0	0	0	0	26.7577	0.68766	0.19758	1000	491	96	4	816	5223	31	6	1	1	0.03293	0	0	1	0	0	0	
730291	496	397	87	3	0	17	0	0	0	0	0	0	27.1235	0.699487	0.200388	1000	487	90	3	815	5222	31	8	0	0	0.033398	0	0	0	0	0	0	
730292	495	386	95	7	0	17	0	0	0	0	0	0	27.4799	0.724708	0.203467	1000	488	102	7	813	5224	47	19	4	0	0.0339111	0	0	0	0	0	0	
730293	500	381	96	5	1	17	0	0	0	0	0	0	27.8375	0.753841	0.205412	1000	483	102	6	813	5231	32	7	1	1	0.0342353	0	0	1	0	0	0	
730294	495	386	97	4	0	18	0	0	0	0	0	0	28.2083	0.773774	0.207237	1000	487	101	4	813	5228	40	9	0	0	0.0345396	0	0	0	0	0	0	
730295	490	384	104	5	0	17	0	0	0	0	0	0	28.5718	0.805253	0.20854	1000	493	109	5	814	5224	37	15	1	0	0.0347567	0	0	0	0	0	0	
730296	492	384	102	5	0	17	0	0	0	0	0	0	28.9393	0.836368	0.20967	1000	491	107	5	813	5218	36	7	1	0	0.034945	0	0	0	0	0	0	
730297	498	378	101	6	0	17	0	0	0	0	0	0	29.3156	0.859773	0.212934	1000	485	107	6	814	5220	29	8	2	0	0.035489	0	0	0	0	0	0	
730298	496	387	94	6	0	17	0	0	0	0	0	0	29.7041	0.873411	0.216906	1000	487	100	6	813	5218	37	5	0	0	0.036151	0	0	0	0	0	0	
730299	494	387	97	6	0	16	0	0	0	0	0	0	30.0915	0.891368	0.220544	1000	490	103	6	813	5223	40	10	0	0	0.0367574	0	0	0	0	0	0	
730300	494	386	96	8	1	15	0	0	0	0	0	0	30.3801	1.00878	0.22624	1000	491	105	9	812	5224	40	11	3	1	0.0377066	0	0	1	0	0	0	
730301	491	385	101	7	1	15	0	0	0	0	0	0	30.6868	1.10894	0.233642	1000	494	109	8	813	5220	38	13	1	1	0.0389404	0	0	1	0	0	0	
730302	500	378	99	6	2	15	0	0	0	0	0	0	31.0134	1.19254	0.239883	1000	485	107	8	812	5215	30	8	1	1	0.0399806	0	0	1	0	0	0	
730303	512	371	95	6	0	16	0	0	0	0	0	0	31.3654	1.25204	0.246932	1000	472	101	6	812	5208	36	8	0	0	0.0411554	0	0	0	0	0	0	
730304	509	370	98	7	0	16	0	0	0	0	0	0	31.7265	1.30329	0.254934	1000	475	105	7	812	5200	41	13	1	0	0.0424891	0	0	0	0	0	0	
730305	511	368	99	7	0	15	0	0	0	0	0	0	32.0907	1.35393	0.262035	1000	474	106	7	809	5188	36	10	1	0	0.0436725	0	0	0	0	0	0	
730306	509	375	93	8	0	15	0	0	0	0	0	0	32.4631	1.39962	0.267229	1000	476	101	8	810	5193	36	4	1	0	0.0445382	0	0	0	0	0	0	
730307	501	391	84	7	2	15	0	0	0	0	0	0	32.8412	1.44098	0.272181	1000	484	93	9	810	5192	32	6	2	2	0.0453634	0	0	2	0	0	0	
730308	507	386	84	6	2	15	0	0	0	0	0	0	33.2274	1.45934	0.293014	1000	478	92	8	809	5198	29	7	1	1	0.0488357	0	0	1	0	0	0	
730309	509	387	80	7	1	16	0	0	0	0	0	0	33.6086	1.47614	0.320994	1000	475	88	8	809	5192	43	10	1	0	0.053499	0	0	0	0	0	0	
730310	495	396	86	6	2	15	0	0	0	0	0	0	33.9699	1.51743	0.344809	1000	490	94	8	809	5199	47	12	2	1	0.0574682	0	0	1	0	0	0	
730311	497	392	89	5	3	14	0	0	0	0	0	0	34.3448	1.55043	0.363405	1000	489	97	8	809	5188	38	12	1	1	0.0605675	0	0	1	0	0	0	
730312	505	381	91	6	1	16	0	0	0	0	0	0	34.7248	1.58157	0.378701	1000	479	98	7	808	5188	35	12	1	0	0.0631169	0	0	0	0	0	0	
730313	507	386	81	9	0	17	0	0	0	0	0	0	35.1101	1.60807	0.393082	1000	476	90	9	808	5187	37	7	4	0	0.0655137	0	0	0	0	0	0	
730314	495	401	79	8	0	17	0	0	0	0	0	0	35.4935	1.63698	0.406276	1000	488	87	8	808	5186	38	5	0	0	0.0677127	0	0	0	0	0	0	
730315	511	379	84	9	0	17	0	0	0	0	0	0	35.8936	1.6496	0.418127	1000	472	93	9	808	5181	29	10	2	0	0.0696878	0	0	0	0	0	0	
730316	501	394	76	12	1	16	0	0	0	0	0	0	36.2769	1.67949	0.428461	1000	483	89	13	809	5180	44	8	4	1	0.0714102	0	0	1	0	0	0	
730317	512	381	75	12	3	17	0	0	0	0	0	0	36.6646	1.70347	0.438982	1000	471	90	15	810	5184	32	12	4	3	0.0731637	0	0	3	0	0	0	
730318	516	373	80	11	2	18	0	0	0	0	0	0	37.0495	1.72491	0.453133	1000	466	93	13	809	5181	34	8	0	0	0.0755222	0	0	0	0	0	0	
730319	507	374	89	11	0	19	0	0	0	0	0	0	37.4169	1.76214	0.467123	1000	474	100	11	809	5192	43	14	0	0	0.0778538	0	0	0	0	0	0	
730320	504	381	84	11	1	19	0	0	0	0	0	0	37.7842	1.79931	0.479058	1000	477	96	12	808	5201	43	10	3	1	0.0798431	0	0	1	0	0	0	
730321	495	389	84	12	2	18	0	0	0	0	0	0	38.1609	1.82599	0.489662	1000	487	98	14	808	5209	49	11	2	1	0.0816103	0	0	1	0	0	0	
730322	485	401	82	12	2	18	0	0	0	0	0	0	38.5503	1.83763	0.499932	1000	497	96	14	808	5214	42	9	3	0	0.083322	0	0	0	0	0	0	
730323	490	390	91	10	1	18	0	0	0	0	0	0	39.0618	1.72676	0.507622	1000	492	102	11	807	5225	38	12	0	0	0.0846037	0	0	0	0	0	0	
730324	489	389	92	11	1	18	0	0	0	0	0	0	39.5431	1.64209	0.516065	1000	493	104	12	807	5229	37	9	2	1	0.0860108	0	0	1	0	0	0	
730325	501	383	85	12	2	17	0	0	0	0	0	0	40.0234	1.55431	0.52511	1000	482	99	14	807	5233	36	7	2	1	0.0875184	0	0	1	0	0	0	
730326	476	406	87	10	3	18	0	0	0	0	0	0	40.4746	1.49233	0.533786	1000	506	100	13	808	5242	56	11	2	2	0.0889643	0	0	2	0	0	0	
730327	464	414	93	8	1	20	0	0	0	0	0	0	40.9047	1.44484	0.544953	1000	516	102	9	807	5253	46	12	1	1	0.0908255	0	0	1	0	0	0	
730328	458	420	92	9	1	20	0	0	0	0	0	0	41.325	1.40173	0.55726	1000	522	102	10	807	5255	35	10	2	1	0.0928767	0	0	1	0	0	0	
730329	456	420	93	10	1	20	0	0	0	0	0	0	41.7276	1.37387	0.567563	1000	524	104	11	809	5278	35	7	3	1	0.0945939	0	0	1	0	0	0	
