730169	430	410	119	17	2	22	0	0	0	0	0	0	13.8456	0.535003	0.158105	1000	548	138	19	850	6719	41	13	4	1	0.0263508	0	0	1	0	0	0	
730170	429	403	130	15	1	22	0	0	0	0	0	0	13.8325	0.540775	0.157105	1000	549	146	16	851	6705	38	15	2	0	0.0261842	0	0	0	0	0	0	
730171	426	402	134	14	1	23	0	0	0	0	0	0	13.8217	0.54407	0.157177	1000	551	149	15	848	6697	44	14	3	1	0.0261961	0	0	1	0	0	0	
730172	420	407	138	12	0	23	0	0	0	0	0	0	13.826	0.530746	0.159556	1000	557	150	12	848	6679	39	13	3	0	0.0265927	0	0	0	0	0	0	
730173	418	414	134	11	1	22	0	0	0	0	0	0	13.8322	0.515973	0.162419	1000	560	146	12	849	6669	43	7	4	1	0.0270698	0	0	1	0	0	0	
730174	424	406	137	10	0	23	0	0	0	0	0	0	13.8381	0.503009	0.164362	1000	553	147	10	850	6661	40	12	0	0	0.0273936	0	0	0	0	0	0	
730175	422	417	130	9	1	21	0	0	0	0	0	0	13.8438	0.490876	0.166369	1000	557	140	10	850	6656	47	11	2	1	0.0277281	0	0	1	0	0	0	
730176	421	425	124	8	2	20	0	0	0	0	0	0	13.8475	0.481549	0.168148	1000	559	134	10	850	6656	42	11	2	1	0.0280247	0	0	1	0	0	0	
730177	408	444	117	8	1	22	0	0	0	0	0	0	13.8499	0.473808	0.17008	1000	570	126	9	849	6646	43	10	2	1	0.0283467	0	0	1	0	0	0	
730178	411	437	123	6	0	23	0	0	0	0	0	0	13.8549	0.464376	0.171644	1000	566	129	6	848	6621	44	14	0	0	0.0286074	0	0	0	0	0	0	
730179	412	437	123	6	1	21	0	0	0	0	0	0	13.8569	0.458963	0.172606	1000	567	130	7	846	6596	39	12	2	1	0.0287677	0	0	1	0	0	0	
730180	415	435	121	7	0	22	0	0	0	0	0	0	13.858	0.457058	0.171246	1000	563	128	7	846	6587	29	11	1	0	0.028541	0	0	0	0	0	0	
730181	424	430	116	8	0	22	0	0	0	0	0	0	13.8644	0.451606	0.1684	1000	554	124	8	845	6578	33	7	2	0	0.0280667	0	0	0	0	0	0	
730182	430	414	124	11	0	21	0	0	0	0	0	0	13.864	0.45331	0.1656	1000	549	135	11	845	6568	38	16	3	0	0.0276	0	0	0	0	0	0	
730183	427	415	126	10	1	21	0	0	0	0	0	0	13.864	0.45453	0.16302	1000	552	137	11	845	6553	43	16	3	1	0.02717	0	0	1	0	0	0	
730184	439	402	124	12	1	22	0	0	0	0	0	0	13.8615	0.457927	0.160918	1000	539	137	13	844	6542	41	12	3	1	0.0268196	0	0	1	0	0	0	
730185	435	411	116	14	2	22	0	0	0	0	0	0	13.8648	0.455222	0.159323	1000	543	132	16	844	6533	38	11	4	1	0.0265539	0	0	1	0	0	0	
730186	434	416	111	14	2	23	0	0	0	0	0	0	13.8699	0.451046	0.157576	1000	543	127	16	846	6525	40	9	1	1	0.0262627	0	0	1	0	0	0	
730187	428	423	110	14	3	22	0	0	0	0	0	0	13.8692	0.452405	0.156159	1000	550	127	17	845	6511	47	11	2	2	0.0260265	0	0	2	0	0	0	
730188	405	451	104	15	1	24	0	0	0	0	0	0	13.8764	0.445494	0.155243	1000	571	120	16	844	6482	53	11	2	0	0.0258738	0	0	0	0	0	0	
730189	404	453	102	15	2	24	0	0	0	0	0	0	13.8829	0.440092	0.153668	1000	572	119	17	845	6481	45	8	3	1	0.0256113	0	0	1	0	0	0	
730190	410	451	99	14	1	25	0	0	0	0	0	0	13.8871	0.436389	0.152724	1000	565	114	15	845	6473	34	9	4	1	0.025454	0	0	1	0	0	0	
730191	433	434	97	12	0	24	0	0	0	0	0	0	13.8957	0.427839	0.152413	1000	543	109	12	844	6459	28	11	3	0	0.0254022	0	0	0	0	0	0	
730192	444	428	92	12	0	24	0	0	0	0	0	0	13.9028	0.420518	0.152484	1000	532	104	12	843	6449	30	9	1	0	0.025414	0	0	0	0	0	0	
730193	452	417	97	11	0	23	0	0	0	0	0	0	13.9082	0.415553	0.151947	1000	525	108	11	842	6442	41	10	0	0	0.0253245	0	0	0	0	0	0	
730194	437	429	100	10	1	23	0	0	0	0	0	0	13.9121	0.413033	0.150638	1000	540	111	11	840	6430	44	9	2	1	0.0251064	0	0	1	0	0	0	
730195	449	417	102	9	1	22	0	0	0	0	0	0	13.9181	0.407853	0.150076	1000	529	112	10	840	6430	32	8	0	0	0.0250126	0	0	0	0	0	0	
730196	446	426	96	10	2	20	0	0	0	0	0	0	13.9205	0.407154	0.148872	1000	534	108	12	840	6414	40	12	4	1	0.0248121	0	0	1	0	0	0	
730197	441	430	96	9	4	20	0	0	0	0	0	0	13.9124	0.417671	0.147073	1000	539	109	13	840	6399	45	11	4	2	0.0245121	0	0	2	0	0	0	
730198	459	417	90	11	2	21	0	0	0	0	0	0	13.9102	0.422191	0.145709	1000	520	103	13	841	6379	31	10	2	0	0.0242848	0	0	0	0	0	0	
730199	449	428	88	13	1	21	0	0	0	0	0	0	13.8972	0.438209	0.143918	1000	530	102	14	840	6370	37	10	2	0	0.0239863	0	0	0	0	0	0	
730200	462	415	95	8	2	18	0	0	0	0	0	0	13.8906	0.448367	0.14198	1000	520	105	10	840	6369	33	9	1	1	0.0236633	0	0	1	0	0	0	
730201	478	396	99	8	2	17	0	0	0	0	0	0	13.8853	0.457178	0.14046	1000	505	109	10	840	6355	32	9	1	1	0.0234099	0	0	1	0	0	0	
730202	456	418	100	8	1	17	0	0	0	0	0	0	13.8785	0.467526	0.139359	1000	527	109	9	840	6359	49	10	1	0	0.0232265	0	0	0	0	0	0	
730203	458	418	100	6	1	17	0	0	0	0	0	0	13.8882	0.462015	0.138122	1000	525	107	7	837	6344	34	5	0	0	0.0230203	0	0	0	0	0	0	
730204	443	434	99	6	1	17	0	0	0	0	0	0	13.8939	0.460631	0.137293	1000	540	106	7	836	6340	44	10	1	1	0.0228822	0	0	1	0	0	0	
730205	441	432	105	4	0	18	0	0	0	0	0	0	13.9049	0.45269	0.138449	1000	541	109	4	835	6330	36	10	0	0	0.0230749	0	0	0	0	0	0	
730206	444	424	110	4	1	17	0	0	0	0	0	0	13.9162	0.444969	0.139747	1000	539	115	5	835	6323	37	13	1	1	0.0232912	0	0	1	0	0	0	
730207	446	424	108	4	0	18	0	0	0	0	0	0	13.9256	0.43874	0.14222	1000	536	112	4	834	6309	30	6	1	0	0.0237033	0	0	0	0	0	0	
730208	443	431	101	8	0	17	0	0	0	0	0	0	13.93	0.438317	0.144808	1000	540	109	8	834	6299	38	11	4	0	0.0241347	0	0	0	0	0	0	
730209	453	417	105	8	1	16	0	0	0	0	0	0	13.9398	0.434204	0.146693	1000	531	114	9	833	6294	41	13	3	1	0.0244488	0	0	1	0	0	0	
730210	451	426	101	7	1	14	0	0	0	0	0	0	13.9504	0.430002	0.14879	1000	535	109	8	834	6288	38	6	2	1	0.0247983	0	0	1	0	0	0	
730211	462	417	100	6	0	15	0	0	0	0	0	0	13.959	0.431282	0.148622	1000	523	106	6	834	6281	30	6	1	0	0.0247703	0	0	0	0	0	0	
730212	475	405	98	8	0	14	0	0	0	0	0	0	13.9714	0.430739	0.147652	1000	511	106	8	833	6270	32	10	2	0	0.0246087	0	0	0	0	0	0	
730213	471	412	99	5	1	12	0	0	0	0	0	0	13.9886	0.427057	0.146407	1000	517	105	6	830	6257	41	11	1	1	0.0244012	0	0	1	0	0	0	
730214	468	409	103	6	1	13	0	0	0	0	0	0	14.0076	0.423341	0.14479	1000	519	110	7	830	6255	42	13	3	1	0.0241316	0	0	1	0	0	0	
730215	457	408	111	8	2	14	0	0	0	0	0	0	14.0227	0.424545	0.143614	1000	529	121	10	830	6251	51	17	4	2	0.0239357	0	0	2	0	0	0	
730216	459	411	107	7	0	16	0	0	0	0	0	0	14.0431	0.420975	0.143594	1000	525	114	7	831	6241	35	8	0	0	0.0239323	0	0	0	0	0	0	
730217	457	411	108	8	0	16	0	0	0	0	0	0	14.0592	0.423589	0.143455	1000	527	116	8	831	6236	41	14	2	0	0.0239092	0	0	0	0	0	0	
730218	455	414	110	5	0	16	0	0	0	0	0	0	14.0765	0.427233	0.142925	1000	529	115	5	830	6230	43	12	0	0	0.0238208	0	0	0	0	0	0	
730219	452	416	109	5	2	16	0	0	0	0	0	0	14.0931	0.433005	0.142898	1000	532	116	7	830	6216	37	13	4	2	0.0238163	0	0	2	0	0	0	
730220	457	407	111	6	1	18	0	0	0	0	0	0	14.1084	0.442373	0.14277	1000	525	118	7	828	6204	37	13	2	1	0.0237951	0	0	1	0	0	0	
730221	449	421	106	6	0	18	0	0	0	0	0	0	14.1399	0.438332	0.141875	1000	533	112	6	828	6203	40	11	2	0	0.0236458	0	0	0	0	0	0	
730222	450	415	109	7	1	18	0	0	0	0	0	0	14.1712	0.437336	0.140598	1000	532	117	8	826	6196	42	16	3	1	0.023433	0	0	1	0	0	0	
730223	445	424	109	4	1	17	0	0	0	0	0	0	14.2052	0.435216	0.140103	1000	538	114	5	825	6186	36	6	0	0	0.0233505	0	0	0	0	0	0	
730224	451	423	105	4	1	16	0	0	0	0	0	0	14.2326	0.442383	0.139556	1000	533	110	5	825	6184	35	12	2	0	0.0232594	0	0	0	0	0	0	
730225	463	412	105	3	0	17	0	0	0	0	0	0	14.2738	0.437715	0.139599	1000	520	108	3	825	6178	36	6	0	0	0.0232665	0	0	0	0	0	0	
730226	468	401	107	6	1	17	0	0	0	0	0	0	14.3114	0.438918	0.140307	1000	515	114	7	825	6175	41	15	4	1	0.0233845	0	0	1	0	0	0	
730227	459	406	109	7	1	18	0	0	0	0	0	0	14.3476	0.44393	0.141477	1000	523	117	8	824	6167	37	11	2	1	0.0235795	0	0	1	0	0	0	
730228	462	413	100	5	1	19	0	0	0	0	0	0	14.3978	0.437215	0.143429	1000	519	106	6	824	6162	31	4	1	1	0.0239048	0	0	1	0	0	0	
730229	451	411	111	7	0	20	0	0	0	0	0	0	14.4461	0.437455	0.143538	1000	529	118	7	824	6147	57	23	3	0	0.023923	0	0	0	0	0	0	
730230	451	414	109	6	2	18	0	0	0	0	0	0	14.4925	0.44383	0.142728	1000	531	117	8	824	6143	38	13	3	2	0.023788	0	0	2	0	0	0	
730231	448	418	109	5	0	20	0	0	0	0	0	0	14.5405	0.451719	0.142115	1000	532	114	5	823	6131	36	6	0	0	0.0236859	0	0	0	0	0	0	
730232	460	408	108	6	0	18	0	0	0	0	0	0	14.5852	0.465201	0.142883	1000	522	114	6	823	6126	36	12	2	0	0.0238139	0	0	0	0	0	0	
730233	455	418	101	6	2	18	0	0	0	0	0	0	14.6352	0.477872	0.142796	1000	527	109	8	822	6117	43	12	4	2	0.0237993	0	0	2	0	0	0	
730234	458	416	100	5	3	18	0	0	0	0	0	0	14.7006	0.479054	0.142655	1000	524	108	8	822	6117	36	8	2	2	0.0237758	0	0	2	0	0	0	
730235	466	409	99	5	0	21	0	0	0	0	0	0	14.7743	0.474549	0.143779	1000	513	104	5	822	6106	24	5	1	0	0.0239632	0	0	0	0	0	0	
730236	463	420	94	4	0	19	0	0	0	0	0	0	14.8501	0.473343	0.143629	1000	518	98	4	823	6103	38	6	0	0	0.0239382	0	0	0	0	0	0	
730237	464	413	100	4	0	19	0	0	0	0	0	0	14.9272	0.475217	0.143237	1000	517	104	4	821	6092	34	10	1	0	0.0238728	0	0	0	0	0	0	
730238	467	408	101	5	1	18	0	0	0	0	0	0	15.0061	0.478342	0.144121	1000	515	107	6	822	6084	37	12	2	1	0.0240201	0	0	1	0	0	0	
730239	478	409	89	4	2	18	0	0	0	0	0	0	15.0904	0.479672	0.145755	1000	504	95	6	822	6063	34	8	2	2	0.0242924	0	0	2	0	0	0	
730240	472	411	91	5	1	20	0	0	0	0	0	0	15.1759	0.483072	0.148615	1000	508	97	6	822	6057	44	14	2	1	0.0247692	0	0	1	0	0	0	
730241	464	413	95	5	3	20	0	0	0	0	0	0	15.2653	0.486906	0.151874	1000	516	103	8	823	6056	44	12	2	2	0.0253123	0	0	2	0	0	0	
730242	477	397	95	7	2	22	0	0	0	0	0	0	15.3543	0.497732	0.153212	1000	501	104	9	823	6053	34	9	4	1	0.0255353	0	0	1	0	0	0	
730243	473	399	95	6	3	24	0	0	0	0	0	0	15.4551	0.503461	0.152792	1000	503	104	9	822	6047	41	11	4	3	0.0254654	0	0	3	0	0	0	
730244	459	406	98	9	2	26	0	0	0	0	0	0	15.5526	0.517547	0.152269	1000	515	109	11	822	6047	51	14	4	1	0.0253781	0	0	1	0	0	0	
730245	467	397	100	9	3	24	0	0	0	0	0	0	15.6562	0.529954	0.152368	1000	509	112	12	820	6042	45	11	2	1	0.0253947	0	0	1	0	0	0	
730246	469	390	104	8	4	25	0	0	0	0	0	0	15.7518	0.554904	0.15312	1000	506	116	12	820	6026	41	13	2	2	0.02552	0	0	2	0	0	0	
730247	473	390	102	8	3	24	0	0	0	0	0	0	15.855	0.577413	0.153949	1000	503	113	11	818	6013	36	10	2	0	0.0256582	0	0	0	0	0	0	
730248	466	387	113	6	4	24	0	0	0	0	0	0	15.9627	0.600398	0.155184	1000	510	123	10	819	6009	50	17	3	2	0.025864	0	0	2	0	0	0	
730249	468	392	106	7	3	24	0	0	0	0	0	0	16.086	0.612876	0.156855	1000	508	116	10	817	5996	30	8	3	2	0.0261425	0	0	2	0	0	0	
730250	456	398	110	9	2	25	0	0	0	0	0	0	16.2147	0.624582	0.159379	1000	519	121	11	815	5986	34	11	2	0	0.0265632	0	0	0	0	0	0	
730251	452	411	96	12	3	26	0	0	0	0	0	0	16.3635	0.622388	0.161331	1000	522	111	15	815	5984	39	13	5	2	0.0268885	0	0	2	0	0	0	
730252	448	406	100	15	5	26	0	0	0	0	0	0	16.5215	0.616124	0.163902	1000	526	120	20	816	5982	41	17	7	2	0.027317	0	0	2	0	0	0	
730253	448	406	100	15	4	27	0	0	0	0	0	0	16.6835	0.61097	0.167085	1000	525	119	19	817	5978	32	9	1	0	0.0278474	0	0	0	0	0	0	
730254	452	400	104	12	3	29	0	0	0	0	0	0	16.8523	0.60299	0.172186	1000	519	119	15	816	5972	29	9	3	1	0.0286977	0	0	1	0	0	0	
730255	463	389	105	12	1	30	0	0	0	0	0	0	17.0285	0.592646	0.178162	1000	507	118	13	816	5973	29	10	1	0	0.0296937	0	0	0	0	0	0	
730256	459	394	107	11	0	29	0	0	0	0	0	0	17.2161	0.576994	0.184051	1000	512	118	11	816	5966	34	7	2	0	0.0306752	0	0	0	0	0	0	
730257	466	392	105	10	0	27	0	0	0	0	0	0	17.4058	0.566673	0.188484	1000	507	115	10	815	5956	30	5	1	0	0.031414	0	0	0	0	0	0	
730258	474	381	108	9	1	27	0	0	0	0	0	0	17.6015	0.557363	0.191986	1000	499	118	10	816	5957	36	8	1	1	0.0319976	0	0	1	0	0	0	
730259	475	379	110	10	0	26	0	0	0	0	0	0	17.801	0.552644	0.193283	1000	499	120	10	818	5961	35	11	1	0	0.0322138	0	0	0	0	0	0	
730260	479	378	104	13	1	25	0	0	0	0	0	0	18.006	0.550514	0.192697	1000	496	118	14	818	5951	40	13	4	1	0.0321162	0	0	1	0	0	0	
730261	473	384	106	13	1	23	0	0	0	0	0	0	18.2135	0.552085	0.19205	1000	504	120	14	818	5943	41	11	2	0	0.0320084	0	0	0	0	0	0	
730262	469	395	100	12	1	23	0	0	0	0	0	0	18.426	0.554912	0.191426	1000	508	113	13	818	5940	32	5	0	0	0.0319044	0	0	0	0	0	0	
730263	476	389	100	10	1	24	0	0	0	0	0	0	18.6139	0.588851	0.19049	1000	500	111	11	818	5935	32	7	2	1	0.0317483	0	0	1	0	0	0	
730264	480	381	104	10	1	24	0	0	0	0	0	0	18.8137	0.618159	0.188589	1000	496	115	11	818	5927	41	9	1	0	0.0314315	0	0	0	0	0	0	
730265	470	389	108	9	1	23	0	0	0	0	0	0	19.0181	0.649148	0.186774	1000	507	118	10	817	5919	38	9	0	0	0.031129	0	0	0	0	0	0	
730266	482	376	109	10	0	23	0	0	0	0	0	0	19.2721	0.636417	0.185335	1000	495	119	10	816	5917	31	10	3	0	0.0308892	0	0	0	0	0	0	
730267	477	380	111	10	0	22	0	0	0	0	0	0	19.5329	0.622716	0.184268	1000	501	121	10	816	5910	41	10	1	0	0.0307113	0	0	0	0	0	0	
730268	463	387	118	10	0	22	0	0	0	0	0	0	19.7942	0.614582	0.183532	1000	515	128	10	816	5899	45	13	3	0	0.0305887	0	0	0	0	0	0	
730269	475	376	118	8	1	22	0	0	0	0	0	0	20.0635	0.604106	0.183419	1000	503	127	9	817	5897	31	6	1	1	0.0305698	0	0	1	0	0	0	
730270	466	392	114	6	1	21	0	0	0	0	0	0	20.3348	0.597315	0.183842	1000	513	121	7	817	5895	29	7	0	0	0.0306404	0	0	0	0	0	0	
730271	468	392	112	7	0	21	0	0	0	0	0	0	20.604	0.594014	0.18909	1000	511	119	7	817	5883	38	12	2	0	0.031515	0	0	0	0	0	0	
730272	470	394	108	7	1	20	0	0	0	0	0	0	20.8637	0.60446	0.196373	1000	510	116	8	815	5874	36	11	3	1	0.0327288	0	0	1	0	0	0	
730273	476	387	108	8	0	21	0	0	0	0	0	0	21.1327	0.611976	0.203401	1000	503	116	8	815	5879	40	12	1	0	0.0339002	0	0	0	0	0	0	
730274	472	389	112	6	0	21	0	0	0	0	0	0	21.4107	0.623107	0.203976	1000	507	118	6	814	5868	34	9	1	0	0.033996	0	0	0	0	0	0	
730275	477	383	110	6	4	20	0	0	0	0	0	0	21.6904	0.642707	0.200392	1000	503	120	10	814	5866	36	11	5	4	0.0333986	0	0	4	0	0	0	
730276	476	383	110	7	2	22	0	0	0	0	0	0	21.9754	0.662191	0.197651	1000	502	119	9	813	5857	35	11	1	0	0.0329419	0	0	0	0	0	0	
730277	467	385	112	9	5	22	0	0	0	0	0	0	22.2617	0.686021	0.195202	1000	511	126	14	812	5859	50	19	7	4	0.0325337	0	0	4	0	0	0	
730278	462	378	125	7	4	24	0	0	0	0	0	0	22.5784	0.684835	0.193236	1000	514	136	11	812	5856	48	16	4	2	0.032206	0	0	2	0	0	0	
730279	470	378	118	6	4	24	0	0	0	0	0	0	22.904	0.678921	0.192936	1000	506	128	10	812	5849	33	7	3	2	0.0321559	0	0	2	0	0	0	
730280	486	362	119	6	2	25	0	0	0	0	0	0	23.2323	0.67288	0.195826	1000	489	127	8	813	5839	32	12	1	0	0.0326376	0	0	0	0	0	0	
730281	482	372	111	8	1	26	0	0	0	0	0	0	23.5689	0.663068	0.199711	1000	492	120	9	813	5837	45	14	3	1	0.0332852	0	0	1	0	0	0	
730282	478	381	103	10	2	26	0	0	0	0	0	0	23.8889	0.676205	0.202864	1000	496	115	12	813	5837	37	11	4	1	0.0338107	0	0	1	0	0	0	
730283	478	380	102	11	1	28	0	0	0	0	0	0	24.2065	0.696754	0.206409	1000	494	114	12	813	5833	41	11	4	1	0.0344015	0	0	1	0	0	0	
730284	481	381	97	12	1	28	0	0	0	0	0	0	24.5312	0.714892	0.21047	1000	491	110	13	812	5822	33	7	2	0	0.0350783	0	0	0	0	0	0	
730285	476	381	105	10	1	27	0	0	0	0	0	0	24.8686	0.724821	0.215307	1000	497	116	11	812	5818	40	11	1	0	0.0358845	0	0	0	0	0	0	
730286	479	378	108	6	1	28	0	0	0	0	0	0	25.213	0.736166	0.216835	1000	493	115	7	812	5818	38	11	1	1	0.0361391	0	0	1	0	0	0	
730287	475	380	109	7	1	28	0	0	0	0	0	0	25.5598	0.752798	0.215591	1000	497	117	8	812	5818	40	12	3	1	0.0359318	0	0	1	0	0	0	
730288	472	377	114	8	1	28	0	0	0	0	0	0	25.9096	0.77098	0.214527	1000	500	123	9	811	5804	42	15	3	0	0.0357545	0	0	0	0	0	0	
730289	463	403	100	6	1	27	0	0	0	0	0	0	26.2711	0.782357	0.213327	1000	510	107	7	811	5803	46	9	0	0	0.0355545	0	0	0	0	0	0	
730290	469	401	93	8	2	27	0	0	0	0	0	0	26.6341	0.793543	0.215257	1000	504	103	10	809	5795	36	11	3	1	0.0358761	0	0	1	0	0	0	
730291	477	397	89	7	2	28	0	0	0	0	0	0	27.0153	0.787643	0.220465	1000	495	98	9	809	5795	31	8	3	1	0.0367442	0	0	1	0	0	0	
730292	474	402	89	6	1	28	0	0	0	0	0	0	27.3999	0.782075	0.226117	1000	498	96	7	808	5784	39	8	1	0	0.0376862	0	0	0	0	0	0	
730293	484	396	86	6	1	27	0	0	0	0	0	0	27.7847	0.781666	0.230457	1000	489	93	7	808	5784	33	5	0	0	0.0384095	0	0	0	0	0	0	
730294	488	396	83	6	1	26	0	0	0	0	0	0	28.1726	0.78293	0.23381	1000	486	90	7	807	5782	28	6	0	0	0.0389683	0	0	0	0	0	0	
730295	480	400	85	8	1	26	0	0	0	0	0	0	28.5637	0.78447	0.237368	1000	494	94	9	807	5781	37	10	2	0	0.0395614	0	0	0	0	0	0	
730296	494	388	84	8	1	25	0	0	0	0	0	0	28.9633	0.780573	0.241428	1000	481	93	9	807	5772	36	11	1	1	0.0402379	0	0	1	0	0	0	
730297	498	383	86	7	1	25	0	0	0	0	0	0	29.3605	0.783238	0.24459	1000	477	94	8	806	5764	33	9	1	1	0.0407649	0	0	1	0	0	0	
730298	497	384	86	8	1	24	0	0	0	0	0	0	29.7613	0.785564	0.247549	1000	479	95	9	807	5763	33	8	2	0	0.0412581	0	0	0	0	0	0	
730299	494	388	88	7	0	23	0	0	0	0	0	0	30.1617	0.79302	0.248676	1000	483	95	7	807	5758	45	8	1	0	0.041446	0	0	0	0	0	0	
730300	483	404	83	7	1	22	0	0	0	0	0	0	30.5632	0.803308	0.248625	1000	495	91	8	806	5751	38	6	1	1	0.0414374	0	0	1	0	0	0	
730301	473	417	79	7	2	22	0	0	0	0	0	0	30.9641	0.816029	0.249233	1000	505	88	9	805	5759	41	6	2	1	0.0415388	0	0	1	0	0	0	
730302	472	416	82	7	0	23	0	0	0	0	0	0	31.3697	0.825828	0.250307	1000	505	89	7	805	5750	42	13	1	0	0.0417179	0	0	0	0	0	0	
730303	474	413	83	10	0	20	0	0	0	0	0	0	31.7697	0.843085	0.25152	1000	506	93	10	805	5749	38	12	3	0	0.04192	0	0	0	0	0	0	
730304	476	411	85	8	1	19	0	0	0	0	0	0	32.1665	0.866178	0.252024	1000	505	94	9	804	5750	38	10	1	1	0.042004	0	0	1	0	0	0	
730305	469	417	86	8	1	19	0	0	0	0	0	0	32.5609	0.892806	0.252929	1000	512	95	9	804	5757	41	7	0	0	0.0421548	0	0	0	0	0	0	
730306	469	417	86	8	1	19	0	0	0	0	0	0	32.9586	0.917047	0.254283	1000	512	95	9	803	5755	32	9	1	1	0.0423806	0	0	1	0	0	0	
730307	472	410	92	6	2	18	0	0	0	0	0	0	33.3556	0.942656	0.256091	1000	510	100	8	802	5755	44	11	2	1	0.0426818	0	0	1	0	0	0	
730308	465	416	94	5	1	19	0	0	0	0	0	0	33.7674	0.953828	0.25846	1000	516	100	6	802	5757	37	10	1	0	0.0430766	0	0	0	0	0	0	
730309	465	419	87	8	1	20	0	0	0	0	0	0	34.1789	0.965387	0.261456	1000	515	96	9	802	5762	35	9	4	1	0.0435761	0	0	1	0	0	0	
730310	475	410	87	6	1	21	0	0	0	0	0	0	34.5974	0.970377	0.264369	1000	504	94	7	801	5757	35	9	1	1	0.0440614	0	0	1	0	0	0	
730311	481	402	89	5	2	21	0	0	0	0	0	0	35.024	0.966443	0.26821	1000	498	96	7	799	5765	38	10	2	2	0.0447016	0	0	2	0	0	0	
730312	491	392	88	6	1	22	0	0	0	0	0	0	35.4372	0.974392	0.273547	1000	487	95	7	799	5765	33	7	2	0	0.0455912	0	0	0	0	0	0	
730313	498	385	85	7	3	22	0	0	0	0	0	0	35.8477	0.983515	0.279967	1000	480	95	10	799	5767	37	10	3	2	0.0466612	0	0	2	0	0	0	
730314	478	403	88	7	1	23	0	0	0	0	0	0	36.2366	1.01367	0.286461	1000	499	96	8	799	5767	47	9	1	0	0.0477435	0	0	0	0	0	0	
730315	466	416	87	8	1	22	0	0	0	0	0	0	36.6258	1.04253	0.293051	1000	512	96	9	801	5780	44	11	1	0	0.0488418	0	0	0	0	0	0	
730316	473	409	89	8	1	20	0	0	0	0	0	0	37.0166	1.07056	0.297693	1000	507	98	9	801	5771	31	7	1	0	0.0496156	0	0	0	0	0	0	
730317	475	407	88	9	2	19	0	0	0	0	0	0	37.4117	1.09412	0.301188	1000	506	99	11	800	5772	40	13	3	1	0.050198	0	0	1	0	0	0	
730318	471	412	89	8	1	19	0	0	0	0	0	0	37.8042	1.11955	0.303762	1000	510	98	9	800	5772	36	5	0	0	0.050627	0	0	0	0	0	0	
730319	474	409	90	7	0	20	0	0	0	0	0	0	38.2028	1.1388	0.304491	1000	506	97	7	799	5732	40	10	1	0	0.0507484	0	0	0	0	0	0	
730320	477	411	85	6	2	19	0	0	0	0	0	0	38.601	1.15509	0.306511	1000	504	93	8	799	5734	37	7	2	2	0.0510852	0	0	2	0	0	0	
730321	470	414	87	6	3	20	0	0	0	0	0	0	38.9885	1.17788	0.310132	1000	510	96	9	799	5737	33	12	2	2	0.0516887	0	0	2	0	0	0	
730322	457	425	88	8	3	19	0	0	0	0	0	0	39.3634	1.20722	0.317189	1000	524	99	11	799	5733	45	9	2	0	0.0528648	0	0	0	0	0	0	
730323	473	403	95	8	2	19	0	0	0	0	0	0	39.7266	1.24353	0.326043	1000	508	105	10	800	5728	34	13	3	1	0.0543405	0	0	1	0	0	0	
730324	469	401	98	10	2	20	0	0	0	0	0	0	40.0803	1.28663	0.33436	1000	511	110	12	802	5742	33	10	3	1	0.0557267	0	0	1	0	0	0	
730325	480	389	98	10	2	21	0	0	0	0	0	0	40.4477	1.31359	0.34156	1000	499	110	12	802	5744	31	10	3	2	0.0569267	0	0	2	0	0	0	
730326	487	390	94	8	0	21	0	0	0	0	0	0	40.8287	1.32356	0.348377	1000	492	102	8	801	5756	31	7	0	0	0.0580628	0	0	0	0	0	0	
730327	473	401	95	9	1	21	0	0	0	0	0	0	41.1988	1.34162	0.354057	1000	506	105	10	801	5752	48	7	2	1	0.0590095	0	0	1	0	0	0	
730328	469	414	87	10	0	20	0	0	0	0	0	0	41.5635	1.36177	0.358729	1000	511	97	10	801	5756	34	10	1	0	0.0597881	0	0	0	0	0	0	
730329	463	419	89	9	1	19	0	0	0	0	0	0	41.9309	1.37361	0.364481	1000	518	99	10	801	5755	41	15	3	1	0.0607469	0	0	1	0	0	0	
730330	454	429	89	9	0	19	0	0	0	0	0	0	42.2877	1.389	0.37252	1000	527	98	9	800	5763	33	7	1	0	0.0620867	0	0	0	0	0	0	
730331	460	422	89	10	0	19	0	0	0	0	0	0	42.6388	1.40268	0.382836	1000	521	99	10	799	5767	33	8	2	0	0.0638059	0	0	0	0	0	0	
730332	461	413	96	9	2	19	0	0	0	0	0	0	42.9855	1.41371	0.394929	1000	520	107	11	799	5774	44	13	2	2	0.0658216	0	0	2	0	0	0	
730333	472	398	99	10	0	21	0	0	0	0	0	0	43.3295	1.42389	0.404972	1000	507	109	10	797	5775	27	8	1	0	0.0674953	0	0	0	0	0	0	
730334	479	395	98	9	0	19	0	0	0	0	0	0	43.6662	1.43991	0.410741	1000	502	107	9	796	5776	43	13	2	0	0.0684568	0	0	0	0	0	0	
730335	478	389	102	10	2	19	0	0	0	0	0	0	43.9956	1.45765	0.415943	1000	503	114	12	797	5777	42	11	5	2	0.0693239	0	0	2	0	0	0	
730336	477	397	101	4	1	20	0	0	0	0	0	0	44.3394	1.45394	0.421964	1000	503	106	5	797	5785	37	7	0	0	0.0703274	0	0	0	0	0	0	
730337	486	388	100	7	0	19	0	0	0	0	0	0	44.6889	1.43892	0.426981	1000	495	107	7	797	5774	37	12	4	0	0.0711635	0	0	0	0	0	0	
